gene,logFC_AD,p_AD,best_rho,n_CRE,best_peak,ad_gwas,score
CD86,-1.30323052376002,0.00155550576546171,0.57,30,chr3-122073933-122075566,FALSE,2.04607192230323
BATF3,-1.29546579437605,0.000169317264895201,0.537,26,chr1-212676625-212679282,FALSE,1.99113092595599
CYTL1,-1.27598993853178,0.00245815428082333,0.419,24,chr4-5018577-5018863,FALSE,1.8106297227766
IL6,-0.933827919593736,0.0112196859419836,0.242,4,chr7-22720724-22722103,TRUE,1.73972141420313
PTGS2,-1.28778065810913,0.0015020796951041,0.332,25,chr1-186747523-186748520,FALSE,1.71532383660136
NRP1,-1.08563849623661,0.000312972470087248,0.577,121,chr10-33333788-33337914,FALSE,1.71205190856513
LTBR,-1.23632924585661,0.016445511691584,0.358,5,chr12-6363279-6364298,FALSE,1.67893511587328
PLA2G4A,-1.13225858689336,0.000786033075481775,0.448,60,chr1-186763290-186766783,FALSE,1.63951043382159
MAP3K8,-1.05853969057344,0.000620321158278633,0.543,28,chr10-30426153-30428366,FALSE,1.63332674255482
HOPX,-1.16949132279851,0.00116743773068296,0.363,23,chr4-56673429-56676890,FALSE,1.59401667297437
TNFAIP3,-0.745036516318738,0.00554770303455686,0.401,42,chr6-137864970-137868253,TRUE,1.56569423904383
ITGB8,-0.880998737016979,0.0105847338278744,0.673,70,chr7-20339893-20344923,FALSE,1.47391088702941
ABCC4,-0.888196206339999,0.000589037899225451,0.63,84,chr13-95297762-95302370,FALSE,1.4477598163342
DOCK10,-0.873641718067538,0.000988901802019351,0.65,79,chr2-225039394-225044697,FALSE,1.44150883481144
SPSB1,-0.891593141727852,0.0240345866188676,0.593,40,chr1-9375166-9377101,FALSE,1.42030787477247
RGS1,-0.906667626075707,0.0090601729486472,0.544,61,chr1-192514565-192515497,FALSE,1.39989481466089
DDX60,-0.942455947587247,0.0052479755982459,0.481,18,chr4-168316826-168318870,FALSE,1.39577725837671
GBP6,-0.984686705986559,0.0235128770980064,0.408,37,chr1-89340112-89340379,FALSE,1.38643888202908
CTSC,-0.914966888992366,0.00151078560511361,0.488,66,chr11-88296637-88298061,FALSE,1.36147073082064
GPR65,-0.941845852107386,0.00477189972002701,0.374,22,chr14-88008123-88009622,FALSE,1.29409620079555
IFI44,-0.89329522876094,0.0179999096478953,0.445,29,chr1-78650984-78652702,FALSE,1.29081160555956
KYNU,-0.825756318234642,0.0121831167406734,0.545,53,chr2-142868172-142869341,FALSE,1.27579351167252
XBP1,-0.935153619229804,0.018547481602025,0.31,1,chr22-28798306-28802466,FALSE,1.22505124119104
CD14,-0.869983364007578,0.0190891037688408,0.403,9,chr5-140600270-140601620,FALSE,1.22058665970263
LITAF,-0.791111673037058,0.0258185324550845,0.526,14,chr16-11585118-11588335,FALSE,1.20723641305455
CD274,-0.894738368817669,0.034008002981743,0.327,5,chr9-5449546-5453941,FALSE,1.18731781542105
NLRC5,-0.869288690444919,0.0346952956519319,0.363,11,chr16-57002749-57005012,FALSE,1.18484048507642
CYFIP1,-0.743974780189671,0.012589359866029,0.543,32,chr15-22947134-22949389,FALSE,1.14795308583266
GAB2,-0.723517551820859,0.00615122814079456,0.586,61,chr11-78317131-78321309,FALSE,1.14749883718788
LPAR1,-0.692426145076946,0.0299628840294933,0.652,75,chr9-111037390-111039826,FALSE,1.14388799166712
HCK,-0.794544435870676,0.0574513538621194,0.425,16,chr20-32057062-32059663,FALSE,1.13222582111571
CTLA4,-0.820764862390827,0.00882051360728435,0.378,32,chr2-203863129-203863364,FALSE,1.13101398037456
CTSB,-0.564288145467747,0.0348358602218927,0.335,13,chr8-11851776-11854936,TRUE,1.12998701129916
TNFRSF1B,-0.75696850992742,0.0176243500339598,0.491,34,chr1-12166753-12167919,FALSE,1.12864004830178
TGFBR1,-0.744039597678709,0.00603759812979748,0.51,15,chr9-99103530-99106031,FALSE,1.12349979249485
BCL3,-0.812468356406211,0.0656379496427848,0.366,11,chr19-44746525-44749388,FALSE,1.10983177485088
TLR2,-0.743837253664657,0.0100524696807137,0.433,34,chr4-153658414-153659652,FALSE,1.06591878450145
EPSTI1,-0.701097123024136,0.0731379320477104,0.518,12,chr13-42990495-42994780,FALSE,1.06426543275064
NLRP3,-0.707592537298437,0.048754994938613,0.5,24,chr1-247377126-247379402,FALSE,1.06138880594766
LRRC8C,-0.683123177586041,0.0824603768481655,0.537,15,chr1-89629618-89631514,FALSE,1.04996032394975
PIK3CG,-0.704924579756871,0.0139025246637095,0.483,70,chr7-106811985-106813228,FALSE,1.04540315177944
SAT1,-0.749470259793334,0.0292513168950586,0.392,8,chrX-23841268-23846687,FALSE,1.04326260163232
