rank,gene,cre_to_validate,n_linked_CRE,gene_AD_log2FC,cre_gene_rho,ad_gwas_gene,cell_type,mark,direction,priority_score
1,CD86,chr3-122073933-122075566,30,-1.3,0.57,FALSE,CBL_microglia,H3K27ac,lost_in_AD,2.05
2,BATF3,chr1-212676625-212679282,26,-1.3,0.54,FALSE,CBL_microglia,H3K27ac,lost_in_AD,1.99
3,CYTL1,chr4-5018577-5018863,24,-1.28,0.42,FALSE,CBL_microglia,H3K27ac,lost_in_AD,1.81
4,IL6,chr7-22720724-22722103,4,-0.93,0.24,TRUE,CBL_microglia,H3K27ac,lost_in_AD,1.74
5,PTGS2,chr1-186747523-186748520,25,-1.29,0.33,FALSE,CBL_microglia,H3K27ac,lost_in_AD,1.72
6,NRP1,chr10-33333788-33337914,121,-1.09,0.58,FALSE,CBL_microglia,H3K27ac,lost_in_AD,1.71
7,LTBR,chr12-6363279-6364298,5,-1.24,0.36,FALSE,CBL_microglia,H3K27ac,lost_in_AD,1.68
8,PLA2G4A,chr1-186763290-186766783,60,-1.13,0.45,FALSE,CBL_microglia,H3K27ac,lost_in_AD,1.64
9,MAP3K8,chr10-30426153-30428366,28,-1.06,0.54,FALSE,CBL_microglia,H3K27ac,lost_in_AD,1.63
10,HOPX,chr4-56673429-56676890,23,-1.17,0.36,FALSE,CBL_microglia,H3K27ac,lost_in_AD,1.59
11,TNFAIP3,chr6-137864970-137868253,42,-0.75,0.4,TRUE,CBL_microglia,H3K27ac,lost_in_AD,1.57
12,ITGB8,chr7-20339893-20344923,70,-0.88,0.67,FALSE,CBL_microglia,H3K27ac,lost_in_AD,1.47
13,ABCC4,chr13-95297762-95302370,84,-0.89,0.63,FALSE,CBL_microglia,H3K27ac,lost_in_AD,1.45
14,DOCK10,chr2-225039394-225044697,79,-0.87,0.65,FALSE,CBL_microglia,H3K27ac,lost_in_AD,1.44
15,SPSB1,chr1-9375166-9377101,40,-0.89,0.59,FALSE,CBL_microglia,H3K27ac,lost_in_AD,1.42
